+---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
; Legal Partition Candidates                                                                                                                                                                                                                                                                  ;
+----------------------------------------------------------------------------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
; Hierarchy                                                                              ; Input ; Constant Input ; Unused Input ; Floating Input ; Output ; Constant Output ; Unused Output ; Floating Output ; Bidir ; Constant Bidir ; Unused Bidir ; Input only Bidir ; Output only Bidir ;
+----------------------------------------------------------------------------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
; u_fpga_platform|u_pll0|altpll_component|auto_generated                                 ; 3     ; 0              ; 0            ; 0              ; 6      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_fpga_platform|u_pll0                                                                 ; 2     ; 0              ; 0            ; 0              ; 4      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_fpga_platform                                                                        ; 2     ; 0              ; 0            ; 0              ; 3      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_fp_domain|u_sram_top|u_dtcm|altsyncram_component|auto_generated|altsyncram1          ; 95    ; 0              ; 0            ; 0              ; 64     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_fp_domain|u_sram_top|u_dtcm|altsyncram_component|auto_generated                      ; 50    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_fp_domain|u_sram_top|u_dtcm                                                          ; 50    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_fp_domain|u_sram_top|u_ahb_to_dtcm                                                   ; 87    ; 2              ; 2            ; 2              ; 82     ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_fp_domain|u_sram_top|u_itcm|altsyncram_component|auto_generated|altsyncram1          ; 99    ; 0              ; 0            ; 0              ; 64     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_fp_domain|u_sram_top|u_itcm|altsyncram_component|auto_generated                      ; 52    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_fp_domain|u_sram_top|u_itcm                                                          ; 52    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_fp_domain|u_sram_top|u_ahb_to_itcm                                                   ; 89    ; 2              ; 2            ; 2              ; 84     ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_fp_domain|u_sram_top                                                                 ; 154   ; 2              ; 44           ; 2              ; 70     ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_fp_domain|u_CORTEXM3INTEGRATION|u_cortexm3ds_logic                                   ; 482   ; 39             ; 180          ; 39             ; 878    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_fp_domain|u_CORTEXM3INTEGRATION                                                      ; 482   ; 367            ; 0            ; 367            ; 215    ; 367             ; 367           ; 367             ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_fp_domain|u_apb1_async|u_ahb_to_apb_async_p                                          ; 90    ; 3              ; 0            ; 3              ; 92     ; 3               ; 3             ; 3               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_fp_domain|u_apb1_async|u_ahb_to_apb_async_syn_2                                      ; 4     ; 1              ; 0            ; 1              ; 1      ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_fp_domain|u_apb1_async|u_ahb_to_apb_async_syn_1                                      ; 4     ; 1              ; 0            ; 1              ; 1      ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_fp_domain|u_apb1_async|u_ahb_to_apb_async_h                                          ; 95    ; 0              ; 4            ; 0              ; 88     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_fp_domain|u_apb1_async                                                               ; 97    ; 34             ; 0            ; 34             ; 92     ; 34              ; 34            ; 34              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
